Number of vertices, Number of threads, Run-time, Serial Time
256,16,75.938004,30.239000
256,2,35.090000,30.239000
256,32,115.425003,30.239000
256,4,39.317001,30.239000
256,64,152.539001,30.239000
256,8,47.306999,30.239000
