N, T, W, D, Speedup
2, 32768, 1000, 32, 0.90846
3, 32768, 1000, 32, 1.28033
5, 32768, 1000, 32, 1.96332
9, 32768, 1000, 32, 2.96557
14, 32768, 1000, 32, 3.31189
28, 32768, 1000, 32, 2.12195
