N, T, W, D, ratio
2, 1048576, 1, 32, 1893.003
3, 524288, 1, 32, 1841.568
5, 262144, 1, 32, 1764.626
9, 131072, 1, 32, 1563.695
14, 80659, 1, 32, 1577.243
28, 38836, 1, 32, 803.045
